# #x_centroid, y_centroid, amplitude, sigma_x, sigma_y, rotation offset
388.001195 340.992799 568.367887 1.201770 0.550141 0.023224 1355.526295
385.000390 342.991445 788.367383 0.756110 0.612696 -0.046741 1373.126994
382.000904 342.989555 522.247162 1.255124 0.562122 0.023422 1379.363590
378.999601 342.989784 800.567098 0.814840 0.550428 0.145835 1336.524656
374.995660 343.991116 491.569209 1.210814 0.591057 0.052119 1320.285190
374.994336 344.991473 675.197973 0.898968 0.580823 0.192966 1317.861007
374.995483 343.992879 672.752303 0.861552 0.641732 0.103386 1324.371683
367.992688 345.993015 392.736582 1.663566 0.601884 -0.043443 1324.132929
368.989785 344.992220 866.574232 0.695780 0.598094 0.338131 1326.422835
363.990713 345.991702 636.588722 0.919074 0.593440 -0.007990 1319.802725
360.991450 345.990400 780.954905 0.785972 0.576978 0.064629 1306.886190
358.991423 341.991692 531.675868 1.172717 0.595027 -0.261226 1307.031844
356.993966 344.991259 569.145327 1.163905 0.570402 0.057001 1303.069512
350.997135 344.989388 666.984824 0.925623 0.559053 -0.036311 1302.819844
350.997501 339.991614 800.575309 0.775214 0.576910 -0.154997 1301.147115
346.000179 344.990412 542.064955 1.226561 0.570997 -0.043374 1306.131423
343.997829 345.989702 573.061328 1.082313 0.602283 -0.017032 1302.999040
342.000210 344.994293 718.993234 0.857774 0.586098 -0.000448 1301.637105
338.000906 345.991048 483.708960 1.190780 0.604053 -0.068157 1305.474443
334.999118 344.990115 751.507224 0.791106 0.620525 0.139925 1312.450001
328.999965 343.992956 470.694395 1.350115 0.606907 -0.073589 1307.602319
327.998135 341.991000 805.260680 0.801444 0.566656 -0.003135 1303.273100
326.998545 346.991822 604.310458 1.029754 0.604115 -0.075374 1299.669617
325.996352 349.991238 705.197353 0.836878 0.616493 -0.246640 1298.778711
323.997371 348.994934 539.294162 1.145642 0.617215 -0.148525 1315.754346
320.999933 347.993523 533.357984 0.757796 0.944327 0.785398 1310.206939
319.000937 346.991841 503.280685 1.177539 0.584774 -0.113169 1320.583820
316.997190 349.993814 686.010457 0.917696 0.582487 -0.101051 1333.519184
311.997443 348.995871 653.586028 0.859202 0.631540 -0.210950 1318.122718
310.998041 346.994992 523.124309 1.223414 0.585925 -0.219399 1319.194025
306.999151 345.991833 788.859287 0.736806 0.625919 -0.126519 1319.420418
303.997068 338.993958 464.238895 1.328559 0.627005 -0.172952 1313.625742
301.001594 348.996341 728.509627 0.753184 0.644985 -0.021893 1314.757349
299.995618 341.993109 592.805677 0.729648 0.852189 0.785398 1311.252829
296.994923 340.990218 604.373229 0.590572 0.698997 0.785398 1315.166127
292.998757 338.991020 738.452205 0.810900 0.600604 -0.157349 1322.227228
289.996707 342.989846 480.367214 1.333816 0.591802 -0.130592 1320.168055
290.997801 341.988594 640.973214 0.978225 0.586008 -0.188462 1324.539389
290.996307 341.991291 558.670058 1.186895 0.579175 -0.168897 1314.863065
286.995558 337.992002 570.934412 1.193343 0.528183 -0.341306 1310.221743
279.999102 340.988243 512.179547 1.169318 0.639938 -0.148452 1309.563848
279.998838 339.989395 908.597950 0.571121 0.620675 0.785398 1308.938021
278.996039 336.989538 615.215145 0.586239 0.707126 0.785398 1312.018586
272.998059 334.990318 681.024707 0.886130 0.607532 -0.245534 1314.013993
270.995664 338.991352 505.143313 1.348240 0.572145 -0.173189 1311.803639
269.996977 334.990880 655.525310 1.000707 0.544935 -0.285439 1313.751745
271.994633 332.990268 560.649317 1.089380 0.565836 -0.201252 1321.797342
266.996806 341.991803 698.788728 0.528922 0.910322 0.785398 1317.761740
266.997893 339.992085 542.444787 1.255611 0.533596 -0.337673 1319.788197
263.998110 330.991127 773.979773 0.836854 0.551818 -0.271685 1323.869617
257.997365 338.992733 808.244715 0.508166 0.733064 0.785398 1326.399964
257.997088 335.990750 353.744626 0.833902 1.289607 0.785398 1327.391007
257.998994 334.990558 594.230674 0.988477 0.626884 -0.250785 1323.247126
255.997997 337.990800 678.005100 0.923636 0.584514 -0.340282 1322.135254
254.998417 333.991340 485.913673 1.446392 0.533125 -0.258031 1328.626609
249.996737 329.988060 634.455541 0.584641 0.972245 0.785398 1328.918905
